0,0,4
0,64,4
0,128,4
0,192,4
0,256,4
0,320,4
0,384,4
0,448,4
0,512,4
0,576,4
0,640,4
0,704,4
0,768,4
0,832,4
0,896,4
0,960,4
64,960,4
128,960,4
192,960,4
256,960,4
320,960,4
384,960,4
448,960,4
512,960,4
576,960,4
640,960,4
704,960,4
768,960,4
832,960,4
896,960,4
960,960,4
1024,960,4
1088,960,4
1152,960,4
1216,960,4
1280,960,4
1344,960,4
1408,960,4
1472,960,4
1536,0,4
1536,64,4
1536,128,4
1536,192,4
1536,256,4
1536,320,4
1536,384,4
1536,448,4
1536,512,4
1536,576,4
1536,640,4
1536,704,4
1536,768,4
1536,832,4
1536,896,4
1536,960,4
