0,0,5
0,64,5
0,128,5
0,192,5
0,256,5
0,320,5
0,384,5
0,448,5
0,512,5
0,576,5
0,640,5
0,704,5
0,768,5
0,832,5
0,896,5
0,960,5
64,960,5
128,960,5
192,960,5
256,960,5
320,960,5
384,960,5
448,960,5
512,960,5
576,960,5
640,960,5
704,960,5
768,960,5
832,960,5
896,960,5
960,960,5
1024,960,5
1088,960,5
1152,960,5
1216,960,5
1280,960,5
1344,960,5
1408,960,5
1472,960,5
1536,0,3
1536,64,3
1536,128,3
1536,192,3
1536,256,3
1536,320,3
1536,384,3
1536,448,3
1536,512,3
1536,576,3
1536,640,3
1536,704,3
1536,768,3
1536,832,3
1536,896,3
1536,960,3
